,origin,destination,duration_car,duration_transit,duration_walk,Latitude,Longitude
0,"2 Beauchief Cl, Lower Earley, Earley, Reading RG6 4HY, UK","Earley, Reading RG6 6AH, UK",51 mins,12 mins,1 hour 8 mins,51.421277,-0.9404714411764706
1,"26 Burwell Cl, Lower Earley, Earley, Reading RG6 4BB, UK","Earley, Reading RG6 6AH, UK",1 hour 0 mins,12 mins,12 mins,51.42533722807018,-0.9183535087719298
2,"16 Bosham Cl, Earley, Reading RG6 4DG, UK","Earley, Reading RG6 6AH, UK",51 mins,12 mins,1 hour 0 mins,51.42414885294118,-0.9281073823529412
3,"2 Beauchief Cl, Lower Earley, Earley, Reading RG6 4HY, UK","Earley, Reading RG6 6AH, UK",51 mins,12 mins,1 hour 8 mins,51.457625,-0.945636
